"025256505","001","","","","025256505""
"025256971","949"," "," ","j","Bro.1547.a.8"
"025256971","949"," "," ","B","IDSLU"
"025256971","949"," "," ","F","LUZHB"
"025256971","949"," "," ","j","Bro.5130.8"
"025256971","949"," "," ","B","IDSLU"
"025256971","949"," "," ","F","LUZHB"
"025256971","949"," "," ","j","R.a 8242"
"025256971","leader","","","","cam a22     2  4500""
"025256971","leader","","","","cam a22     2  4500""
"025256998","001","","","","025256998""
"025256998","003","","","","CHVBK""
"025256998","005","","","","20160913040340.0""
"025256998","008","","","","040115s2003    gw ||z              zxx""
"025256998","024","2"," ","a","M201807614"
"025256998","028","3","0","a","HN 761"
"025256998","028","3","0","b","Henle"
"025256998","035"," "," ","a","(OCoLC)886099176"
"025256998","035"," "," ","a","(IDSLU)000349315"
"025256998","040"," "," ","a","SzZuIDS LU LUMHS"
"025256998","040"," "," ","e","kids"
"025256998","100","1"," ","a","Reger"
"025256998","100","1"," ","D","Max"
"025256998","100","1"," ","d","1873-1916"
"025256998","100","1"," ","0","(DE-588)118598988"
"025256998","240","1","0","a","Kleine Choralvorspiele zu den gebräuchlichsten Chorälen"
"025256998","245","1","0","a","30 kleine Choralvorspiele für Orgel, op. 135a"
"025256998","245","1","0","b","Thirty little chorale preludes for organ, op. 135a"
"025256998","245","1","0","c","Max Reger ; hrsg. von Michael Kube"
"025256998","264"," ","1","a","München"
"025256998","264"," ","1","b","Henle"
"025256998","264"," ","1","c","[2003]"
"025256998","264"," ","4","c","© 2003"
"025256998","300"," "," ","a","29 S"
"025256998","300"," "," ","c","24 cm"
"025256998","336"," "," ","a","Noten"
"025256998","336"," "," ","b","ntm"
"025256998","336"," "," ","2","rdacontent/ger"
"025256998","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256998","337"," "," ","b","n"
"025256998","337"," "," ","2","rdamedia/ger"
"025256998","338"," "," ","a","Band"
"025256998","338"," "," ","b","nc"
"025256998","338"," "," ","2","rdacarrier/ger"
"025256998","500"," "," ","a","Urtext"
"025256998","690"," ","7","B","u"
"025256998","690"," ","7","a","Soloinstrument mit oder ohne Begleitung (ausser mit Orchester)"
"025256998","690"," ","7","c","1"
"025256998","690"," ","7","2","idslu LB"
"025256998","691"," ","7","B","u"
"025256998","691"," ","7","u","GA 2114 RegerMa 135a Hen"
"025256998","691"," ","7","2","idslu LM"
"025256998","908"," "," ","D","1"
"025256998","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025256998","909"," ","7","a","NLLUMHS200401"
"025256998","909"," ","7","2","idslu L3"
"025256998","912"," ","7","a","480"
"025256998","912"," ","7","2","IDS LU"
"025256998","950"," "," ","B","IDSLU"
"025256998","950"," "," ","P","100"
"025256998","950"," "," ","E","1-"
"025256998","950"," "," ","a","Reger"
"025256998","950"," "," ","D","Max"
"025256998","950"," "," ","d","1873-1916"
"025256998","950"," "," ","0","(DE-588)118598988"
"025256998","950"," "," ","B","IDSLU"
"025256998","950"," "," ","P","240"
"025256998","950"," "," ","E","1-"
"025256998","950"," "," ","a","Kleine Choralvorspiele zu den gebräuchlichsten Chorälen"
"025256998","692"," ","7","a","Choralbearbeitung"
"025256998","692"," ","7","q","Orgel"
"025256998","692"," ","7","t","20. Jh"
"025256998","692"," ","7","v","Noten"
"025256998","692"," ","7","2","idsmgb"
"025256998","898"," "," ","a","MU010000"
"025256998","898"," "," ","b","XU010000"
"025256998","898"," "," ","c","XU010000"
"025256998","949"," "," ","B","IDSLU"
"025256998","949"," "," ","F","LUMHS"
"025256998","949"," "," ","j","GA 2114 RegerMa 135a Hen"
"025256998","leader","","","","ccm a22     4  4500""
"025256998","leader","","","","ccm a22     4  4500""
"025257005","001","","","","025257005""
"025257005","003","","","","CHVBK""
"025257005","005","","","","20161102031140.0""
"025257005","008","","","","040115s1642    sz            00    lat""
"025257005","035"," "," ","a","(OCoLC)220741515"
"025257005","035"," "," ","a","(IDSLU)000349333"
"025257005","040"," "," ","a","SzZuIDS LU LUZHB"
"025257005","040"," "," ","e","kids"
"025257005","100","1"," ","a","Henrici"
"025257005","100","1"," ","D","Thomas"
"025257005","245","1","0","a","Catena Biblica"
"025257005","245","1","0","b","Hoc est, Moralis Doctrinae è continuis Scripturae S. verbis Libri Quatuor"
"025257005","245","1","0","c","Per Thomam Henrici. S.T.D. Protonot. Apost: Cathed. Ecclesiae Basilicus Archidiaconum, et Vicarium generalem, Colmariensis Praepositum"
"025257005","264"," ","1","a","Lucernae"
"025257005","264"," ","1","b","Typis Davidis Haut"
"025257005","264"," ","1","c","Anno 1642"
"025257005","300"," "," ","a","[8] Bl., 531 S., [31] Bl"
"025257005","300"," "," ","b","Kupfertitel"
"025257005","300"," "," ","c","21 cm (4°)"
"025257005","336"," "," ","a","Text"
"025257005","336"," "," ","b","txt"
"025257005","336"," "," ","2","rdacontent/ger"
"025257005","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257005","337"," "," ","b","n"
"025257005","337"," "," ","2","rdamedia/ger"
"025257005","338"," "," ","a","Band"
"025257005","338"," "," ","b","nc"
"025257005","338"," "," ","2","rdacarrier/ger"
"025257005","510","3"," ","a","SLB: A 19483 Res"
"025257005","590"," "," ","a","Handschriftlicher Besitz-Vermerk: Collegij Societatis Jesu 1646, Titelblatt recto"
"025257005","590"," "," ","a","Besitz-Stempel: B.X. (Bibliotheca Xaveriana), Titelblatt recto"
"025257005","590"," "," ","a","Besitz-Stempel: Kantonsbibliothek Luzern, Titelblatt recto"
"025257005","710","2"," ","a","Jesuiten-Kollegium"
"025257005","710","2"," ","g","Luzern"
"025257005","710","2"," ","0","(DE-588)1086126459"
"025257005","710","2"," ","e","Früherer Eigentümer"
"025257005","710","2"," ","4","fmo"
"025257005","710","2"," ","a","Jesuiten-Kollegium"
"025257005","710","2"," ","g","Luzern"
"025257005","710","2"," ","b","B.X. (Bibliotheca Xaveriana Lucernensis)"
"025257005","710","2"," ","0","(DE-588)1086118898"
"025257005","710","2"," ","e","Früherer Eigentümer"
"025257005","710","2"," ","4","fmo"
"025257005","710","0"," ","a","Hautt (Offizin, Luzern)"
"025257005","710","0"," ","4","bkd"
"025257005","751"," "," ","a","Luzern"
"025257005","909"," ","7","f","medea KBS 120553"
"025257005","909"," ","7","2","idslu LA"
"025257005","909"," ","7","a","luzern17"
"025257005","909"," ","7","2","idslu L"
"025257005","909"," ","7","f","medea KBW 0430506"
"025257005","909"," ","7","2","idslu LA"
"025257005","912"," ","7","a","740"
"025257005","912"," ","7","2","IDS LU"
"025257005","950"," "," ","B","IDSLU"
"025257005","950"," "," ","P","100"
"025257005","950"," "," ","E","1-"
"025257005","950"," "," ","a","Henrici"
"025257005","950"," "," ","D","Thomas"
"025257005","950"," "," ","B","IDSLU"
"025257005","950"," "," ","P","710"
"025257005","950"," "," ","E","2-"
"025257005","950"," "," ","a","Jesuiten-Kollegium"
"025257005","950"," "," ","g","Luzern"
"025257005","950"," "," ","0","(DE-588)1086126459"
"025257005","950"," "," ","e","Früherer Eigentümer"
"025257005","950"," "," ","4","fmo"
"025257005","950"," "," ","B","IDSLU"
"025257005","950"," "," ","P","710"
"025257005","950"," "," ","E","2-"
"025257005","950"," "," ","a","Jesuiten-Kollegium"
"025257005","950"," "," ","g","Luzern"
"025257005","950"," "," ","b","B.X. (Bibliotheca Xaveriana Lucernensis)"
"025257005","950"," "," ","0","(DE-588)1086118898"
"025257005","950"," "," ","e","Früherer Eigentümer"
"025257005","950"," "," ","4","fmo"
"025257005","950"," "," ","B","IDSLU"
"025257005","950"," "," ","P","710"
"025257005","950"," "," ","E","0-"
"025257005","950"," "," ","a","Hautt (Offizin, Luzern)"
"025257005","950"," "," ","4","bkd"
"025257005","898"," "," ","a","BK020000"
"025257005","898"," "," ","b","XK020000"
"025257005","898"," "," ","c","XK020000"
"025257005","949"," "," ","B","IDSLU"
"025257005","949"," "," ","F","LUKBS"
"025257005","949"," "," ","j","Q 7/11"
"025257005","949"," "," ","B","IDSLU"
"025257005","949"," "," ","F","LUKBW"
"025257005","949"," "," ","j","EE 4/1"
"025257005","949"," "," ","B","IDSLU"
"025257005","949"," "," ","F","LUZHB"
"025257005","949"," "," ","j","G4.748.8"
"025257005","leader","","","","cam a22     4  4500""
"025257005","leader","","","","cam a22     4  4500""
"025257056","001","","","","025257056""
"025257056","003","","","","CHVBK""
"025257056","005","","","","20160913040342.0""
"025257056","008","","","","940907s1970    sz            00    ger|d""
"025257056","035"," "," ","a","(OCoLC)81313867"
"025257056","035"," "," ","a","(IDSLU)000349363"
"025257056","040"," "," ","a","Sz"
"025257056","040"," "," ","d","SzZuIDS LU LUZHB"
"025257056","040"," "," ","e","kids"
"025257056","041","1"," ","a","ger"
"025257056","041","1"," ","h","eng"
"025257056","100","1"," ","a","Faulkner"
"025257056","100","1"," ","D","William"
"025257056","245","1","0","a","Meisterzählungen"
"025257056","245","1","0","c","Nachw. [und Übers.] aus dem Amerikan. von Elisabeth Schnack"
"025257056","264"," ","1","a","Zürich"
"025257056","264"," ","1","b","Fretz & Wasmuth"
"025257056","264"," ","1","c","[1970]"
"025257056","300"," "," ","a","412 S"
"025257056","300"," "," ","c","8'"
"025257056","336"," "," ","a","Text"
"025257056","336"," "," ","b","txt"
"025257056","336"," "," ","2","rdacontent/ger"
"025257056","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257056","337"," "," ","b","n"
"025257056","337"," "," ","2","rdamedia/ger"
"025257056","338"," "," ","a","Band"
"025257056","338"," "," ","b","nc"
"025257056","338"," "," ","2","rdacarrier/ger"
"025257056","509"," ","0","a","Collected stories of William Faulkner"
"025257056","909"," ","7","f","medea 217054"
"025257056","909"," ","7","2","idslu LA"
"025257056","950"," "," ","B","IDSLU"
"025257056","950"," "," ","P","100"
"025257056","950"," "," ","E","1-"
"025257056","950"," "," ","a","Faulkner"
"025257056","950"," "," ","D","William"
"025257056","986"," "," ","a","SWISSBIB"
"025257056","986"," "," ","b","025257056"
"025257056","898"," "," ","a","BK020000"
"025257056","898"," "," ","b","XK020000"
"025257056","898"," "," ","c","XK020000"
"025257056","949"," "," ","B","IDSLU"
"025257056","949"," "," ","F","LUZHB"
"025257056","949"," "," ","j","B.a 3053"
"025257056","leader","","","","cam a22     2  4500""
"025257056","leader","","","","cam a22     2  4500""
"025257072","001","","","","025257072""
"025257072","003","","","","CHVBK""
"025257072","005","","","","20161102031141.0""
"025257072","008","","","","040115s1619    sz            00    ger""
"025257072","035"," "," ","a","(OCoLC)611426124"
"025257072","035"," "," ","a","(IDSLU)000349371"
"025257072","040"," "," ","a","SzZuIDS LU LUZHB"
"025257072","040"," "," ","e","kids"
"025257072","100","1"," ","a","Gotthart"
"025257072","100","1"," ","D","Georg"
"025257072","245","1","4","a","Ein Schöne Lehrrüche Histori, und Comoedia, von dem Läben dess frommen unnd Göttsförchtigen Tobiae"
"025257072","245","1","4","c","Durch Georg Gotthart, Burger und Eisenkremer in Solothurn Componiert, und von einer Ehrsamen Burgerschafft daselbsten, offentlich agiert und gspilt worden, den 23. und 24. tag Aprilis, Anno 1617"
"025257072","264"," ","1","a","[Luzern]"
"025257072","264"," ","1","b","In verlegung Joan: Hederlin Buchhendler zu Lucern"
"025257072","264"," ","1","c","Anno 1619"
"025257072","264"," ","3","a","Getruckt zu Augspurg"
"025257072","264"," ","3","b","bey Sara Mangin Wittib"
"025257072","264"," ","3","c","Anno 1619"
"025257072","300"," "," ","a","[11] Bl., 560 S"
"025257072","300"," "," ","c","16 cm (8°)"
"025257072","336"," "," ","a","Text"
"025257072","336"," "," ","b","txt"
"025257072","336"," "," ","2","rdacontent/ger"
"025257072","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257072","337"," "," ","b","n"
"025257072","337"," "," ","2","rdamedia/ger"
"025257072","338"," "," ","a","Band"
"025257072","338"," "," ","b","nc"
"025257072","338"," "," ","2","rdacarrier/ger"
"025257072","510","3"," ","a","BVB ; Goedeke II, S. 352, Nr. 94,3"
"025257072","590"," "," ","a","Handschriftlicher Besitz-Vermerk: Sum Nicolaj? à Gebistorff ... 1642, Vorsatz 1 vorne verso"
"025257072","590"," "," ","a","Besitz-Stempel: B.X. (Bibliotheca Xaveriana), Titelblatt recto"
"025257072","590"," "," ","a","Besitz-Stempel: Kantonsbibliothek Luzern, Titelblatt recto"
"025257072","710","2"," ","a","Jesuiten-Kollegium"
"025257072","710","2"," ","g","Luzern"
"025257072","710","2"," ","b","B.X. (Bibliotheca Xaveriana Lucernensis)"
"025257072","710","2"," ","0","(DE-588)1086118898"
"025257072","710","2"," ","e","Früherer Eigentümer"
"025257072","710","2"," ","4","fmo"
"025257072","710","0"," ","a","Hederlin (Offizin, Luzern)"
"025257072","710","0"," ","4","bkd"
"025257072","710","0"," ","a","Mang (Offizin, Augsburg)"
"025257072","710","0"," ","4","bkd"
"025257072","751"," "," ","a","Luzern"
"025257072","751"," "," ","a","Augsburg"
"025257072","909"," ","7","a","luzern17"
"025257072","909"," ","7","2","idslu L"
"025257072","909"," ","7","f","medea 460506"
"025257072","909"," ","7","2","idslu LA"
"025257072","912"," ","7","a","592"
"025257072","912"," ","7","2","IDS LU"
"025257072","950"," "," ","B","IDSLU"
"025257072","950"," "," ","P","100"
"025257072","950"," "," ","E","1-"
"025257072","950"," "," ","a","Gotthart"
"025257072","950"," "," ","D","Georg"
"025257072","950"," "," ","B","IDSLU"
"025257072","950"," "," ","P","710"
"025257072","950"," "," ","E","2-"
"025257072","950"," "," ","a","Jesuiten-Kollegium"
"025257072","950"," "," ","g","Luzern"
"025257072","950"," "," ","b","B.X. (Bibliotheca Xaveriana Lucernensis)"
"025257072","950"," "," ","0","(DE-588)1086118898"
"025257072","950"," "," ","e","Früherer Eigentümer"
"025257072","950"," "," ","4","fmo"
"025257072","950"," "," ","B","IDSLU"
"025257072","950"," "," ","P","710"
"025257072","950"," "," ","E","0-"
"025257072","950"," "," ","a","Hederlin (Offizin, Luzern)"
"025257072","950"," "," ","4","bkd"
"025257072","950"," "," ","B","IDSLU"
"025257072","950"," "," ","P","710"
"025257072","950"," "," ","E","0-"
"025257072","950"," "," ","a","Mang (Offizin, Augsburg)"
"025257072","950"," "," ","4","bkd"
"025257072","986"," "," ","a","SWISSBIB"
"025257072","986"," "," ","b","000856355"
"025257072","898"," "," ","a","BK020000"
"025257072","898"," "," ","b","XK020000"
"025257072","898"," "," ","c","XK020000"
"025257072","949"," "," ","B","IDSLU"
"025257072","949"," "," ","F","LUZHB"
"025257072","949"," "," ","j","B.842"
"025257072","leader","","","","cam a22     4  4500""
"025257072","leader","","","","cam a22     4  4500""
"025257110","001","","","","025257110""
"025257110","003","","","","CHVBK""
"025257110","005","","","","20160913040344.0""
"025257110","008","","","","960910s1997    gw            00    ger""
"025257110","020"," "," ","a","3-596-13706-3"
"025257110","035"," "," ","a","(OCoLC)886099404"
"025257110","035"," "," ","a","(IDSLU)000349412"
"025257110","040"," "," ","a","IDS BS/BE B430"
"025257110","040"," "," ","b","SzZuIDS BS/BE B460"
"025257110","040"," "," ","d","SzZuIDS LU LUPHL"
"025257110","040"," "," ","e","kids"
"025257110","041","1"," ","a","ger"
"025257110","041","1"," ","h","eng"
"025257110","100","1"," ","a","Kennedy"
"025257110","100","1"," ","D","Paul M."
"025257110","100","1"," ","d","1945-"
"025257110","100","1"," ","0","(DE-588)1090654359"
"025257110","245","1","0","a","In Vorbereitung auf das 21. Jahrhundert"
"025257110","245","1","0","c","Paul Kennedy"
"025257110","250"," "," ","a","Sonderausg"
"025257110","264"," ","1","a","Frankfurt a.M"
"025257110","264"," ","1","b","Fischer-Taschenbuch-Verl"
"025257110","264"," ","1","c","1997"
"025257110","300"," "," ","a","527 S"
"025257110","300"," "," ","c","19 cm"
"025257110","336"," "," ","a","Text"
"025257110","336"," "," ","b","txt"
"025257110","336"," "," ","2","rdacontent/SzZuIDS BS/BE B460"
"025257110","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257110","337"," "," ","b","n"
"025257110","337"," "," ","2","rdamedia/SzZuIDS BS/BE B460"
"025257110","338"," "," ","a","Band"
"025257110","338"," "," ","b","nc"
"025257110","338"," "," ","2","rdacarrier/SzZuIDS BS/BE B460"
"025257110","490","0"," ","a","[Fischer-Taschenbücher]"
"025257110","490","0"," ","v","13706"
"025257110","509"," ","0","a","Preparing for the twenty-first century"
"025257110","691"," ","7","B","u"
"025257110","691"," ","7","u","MK 8000"
"025257110","691"," ","7","2","idslu LR"
"025257110","691"," ","7","B","u"
"025257110","691"," ","7","u","NB 4300"
"025257110","691"," ","7","2","idslu LR"
"025257110","912"," ","7","a","0"
"025257110","912"," ","7","2","IDS LU"
"025257110","950"," "," ","B","IDSLU"
"025257110","950"," "," ","P","100"
"025257110","950"," "," ","E","1-"
"025257110","950"," "," ","a","Kennedy"
"025257110","950"," "," ","D","Paul M."
"025257110","950"," "," ","d","1945-"
"025257110","950"," "," ","0","(DE-588)1090654359"
"025257110","950"," "," ","B","IDSLU"
"025257110","950"," "," ","P","490"
"025257110","950"," "," ","E","0-"
"025257110","950"," "," ","a","[Fischer-Taschenbücher]"
"025257110","950"," "," ","v","13706"
"025257110","986"," "," ","a","SWISSBIB"
"025257110","986"," "," ","b","004033779"
"025257110","898"," "," ","a","BK020000"
"025257110","898"," "," ","b","XK020000"
"025257110","898"," "," ","c","XK020000"
"025257110","949"," "," ","B","IDSLU"
"025257110","949"," "," ","F","LUUHL"
"025257110","949"," "," ","j","MK 8000 1997"
"025257110","leader","","","","cam a22     4  4500""
"025257110","leader","","","","cam a22     4  4500""
"025257145","001","","","","025257145""
"025257145","003","","","","CHVBK""
"025257145","005","","","","20160913040344.0""
"025257145","008","","","","040116s1958    xxk||z              zxx""
"025257145","028","2","0","a","M.R.1099"
"025257145","035"," "," ","a","(OCoLC)611427272"
"025257145","035"," "," ","a","(IDSLU)000349427"
"025257145","040"," "," ","a","SzZuIDS LU LUMHS"
"025257145","040"," "," ","e","kids"
"025257145","100","1"," ","a","Boccherini"
"025257145","100","1"," ","D","Luigi"
"025257145","240","1","0","a","Quintette"
"025257145","240","1","0","m","Fl Vl 2 Va Vc"
"025257145","240","1","0","n","G 423"
"025257145","245","1","0","a","Quintet G major op. 21 no. 5 for flute (oboe) & strings"
"025257145","245","1","0","c","L. Boccherini ; Ed.: Stanley Sadie"
"025257145","264"," ","1","a","London"
"025257145","264"," ","1","b","Musica Rara"
"025257145","264"," ","1","c","1958"
"025257145","300"," "," ","a","5 Stimmen"
"025257145","336"," "," ","a","Noten"
"025257145","336"," "," ","b","ntm"
"025257145","336"," "," ","2","rdacontent/ger"
"025257145","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257145","337"," "," ","b","n"
"025257145","337"," "," ","2","rdamedia/ger"
"025257145","338"," "," ","a","Band"
"025257145","338"," "," ","b","nc"
"025257145","338"," "," ","2","rdacarrier/ger"
"025257145","690"," ","7","B","u"
"025257145","690"," ","7","a","Kammermusik"
"025257145","690"," ","7","c","5"
"025257145","690"," ","7","2","idslu LB"
"025257145","691"," ","7","B","u"
"025257145","691"," ","7","u","FA 434 BocchLu 423.3 Mus"
"025257145","691"," ","7","2","idslu LM"
"025257145","908"," "," ","D","1"
"025257145","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025257145","909"," ","7","a","NLLUMHS200401"
"025257145","909"," ","7","2","idslu L3"
"025257145","912"," ","7","a","480"
"025257145","912"," ","7","2","IDS LU"
"025257145","950"," "," ","B","IDSLU"
"025257145","950"," "," ","P","100"
"025257145","950"," "," ","E","1-"
"025257145","950"," "," ","a","Boccherini"
"025257145","950"," "," ","D","Luigi"
"025257145","950"," "," ","B","IDSLU"
"025257145","950"," "," ","P","240"
"025257145","950"," "," ","E","1-"
"025257145","950"," "," ","a","Quintette"
"025257145","950"," "," ","m","Fl Vl 2 Va Vc"
"025257145","950"," "," ","n","G 423"
"025257145","692"," ","7","a","Quintett"
"025257145","692"," ","7","q","Flöte, Violine (2), Viola, Violoncello"
"025257145","692"," ","7","t","18. Jh"
"025257145","692"," ","7","v","Noten"
"025257145","692"," ","7","2","idsmgb"
"025257145","898"," "," ","a","MU010000"
"025257145","898"," "," ","b","XU010000"
"025257145","898"," "," ","c","XU010000"
"025257145","949"," "," ","B","IDSLU"
"025257145","949"," "," ","F","LUMH1"
"025257145","949"," "," ","j","Mb 4057"
"025257145","leader","","","","ccm a22     4  4500""
"025257145","leader","","","","ccm a22     4  4500""
"02525717X","001","","","","02525717X""
"02525717X","003","","","","CHVBK""
"02525717X","005","","","","20160913040344.0""
"02525717X","008","","","","041125s1713    gw            00    ger""
"02525717X","035"," "," ","a","(OCoLC)695878254"
"02525717X","035"," "," ","a","(IDSLU)000349440"
"02525717X","040"," "," ","a","SzZuIDS BS/BE A100"
"02525717X","040"," "," ","d","SzZuIDS LU LUZHB"
"02525717X","040"," "," ","e","kids"
"02525717X","245","0","4","a","Der neueste Staat von Lothringen, Savoyen, Ober- und Unter-Elsass, Franche-Comte, oder Grafschafft Burgund, und sonderlich dem gantzen Schweitzerland"
"02525717X","245","0","4","b","sammt einem fernern Anhang: Lesswürdigsten Curiositäten von dem neuesten Staat der schweitzerischen Länder, sonderlich die Misshelligkeiten die Differenzierten zwischen dem Fürstlichen Stifft von St. Gallen und der Landschafft Doggenburg betreffend"
"02525717X","264"," ","1","a","Franckfurt"
"02525717X","264"," ","1","a","Leipzig"
"02525717X","264"," ","1","b","Christ. Riegel"
"02525717X","264"," ","1","c","1713"
"02525717X","300"," "," ","a","1 Bd"
"02525717X","300"," "," ","b","benebst Kupfern (die z. Teil fehlen)"
"02525717X","300"," "," ","c","8'"
"02525717X","336"," "," ","a","Text"
"02525717X","336"," "," ","b","txt"
"02525717X","336"," "," ","2","rdacontent/ger"
"02525717X","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"02525717X","337"," "," ","b","n"
"02525717X","337"," "," ","2","rdamedia/ger"
"02525717X","338"," "," ","a","Band"
"02525717X","338"," "," ","b","nc"
"02525717X","338"," "," ","2","rdacarrier/ger"
"02525717X","510","3"," ","a","Haller I, 176 u. V, 1846"
"02525717X","909"," ","7","f","medea 513763"
"02525717X","909"," ","7","2","idslu LA"
"02525717X","986"," "," ","a","SWISSBIB"
"02525717X","986"," "," ","b","004758056"
"02525717X","898"," "," ","a","BK020000"
"02525717X","898"," "," ","b","XK020000"
"02525717X","898"," "," ","c","XK020000"
"02525717X","949"," "," ","B","IDSLU"
"02525717X","949"," "," ","F","LUZHB"
"02525717X","949"," "," ","j","14735.8"
"02525717X","leader","","","","cam a22     2  4500""
"02525717X","leader","","","","cam a22     2  4500""
"025257188","001","","","","025257188""
"025257188","003","","","","CHVBK""
"025257188","005","","","","20161102031140.0""
"025257188","008","","","","031205s1639    sz            00    ger""
"025257188","035"," "," ","a","(OCoLC)611076050"
"025257188","035"," "," ","a","(IDSLU)000349442"
"025257188","040"," "," ","a","SzZuIDS LU LUDOL"
"025257188","040"," "," ","e","kids"
"025257188","100","1"," ","a","Gothard"
"025257188","100","1"," ","D","Johann Wilhelm"
"025257188","100","1"," ","d","1592-1649"
"025257188","100","1"," ","0","(DE-588)115392963"
"025257188","245","1","0","a","Augspiegels Wahrer Religion Erster Theil, Welcher zu mehrer Vollkommenheit diser Andern Edition von dem Authore Ioanne Wilhelmo Gothardo Der Alt- und Löblichen Stifft SS. Ursi, Victoris, & Soc. Theb. Mart. zu Solothurn Canonico, Custode und Poenitentiario selbsten auff ein Newes revidiert, umb den halben Theil vermehret, und mit zugethanen Registern, etc. geziehret worden. Allen Liebhabern der Warheit und Unpartheyischen Erforschern der Wahren Religion für die Augen gestellt"
"025257188","264"," ","1","a","Getruckt zu Lucern"
"025257188","264"," ","1","b","bey David Hautten"
"025257188","264"," ","1","c","Anno Domini, 1639"
"025257188","300"," "," ","a","44, 388 S., [1] Bl"
"025257188","300"," "," ","c","21 cm (4°)"
"025257188","336"," "," ","a","Text"
"025257188","336"," "," ","b","txt"
"025257188","336"," "," ","2","rdacontent/ger"
"025257188","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257188","337"," "," ","b","n"
"025257188","337"," "," ","2","rdamedia/ger"
"025257188","338"," "," ","a","Band"
"025257188","338"," "," ","b","nc"
"025257188","338"," "," ","2","rdacarrier/ger"
"025257188","500"," "," ","a","Nur Bd. 1 erschienen"
"025257188","510","3"," ","a","VD17 12:112778R"
"025257188","710","0"," ","a","Hautt (Offizin, Luzern)"
"025257188","710","0"," ","4","bkd"
"025257188","751"," "," ","a","Luzern"
"025257188","909"," ","7","f","medea KBW 0160466"
"025257188","909"," ","7","2","idslu LA"
"025257188","909"," ","7","f","medea KBS 100474"
"025257188","909"," ","7","2","idslu LA"
"025257188","912"," ","7","a","0"
"025257188","912"," ","7","2","IDS LU"
"025257188","950"," "," ","B","IDSLU"
"025257188","950"," "," ","P","100"
"025257188","950"," "," ","E","1-"
"025257188","950"," "," ","a","Gothard"
"025257188","950"," "," ","D","Johann Wilhelm"
"025257188","950"," "," ","d","1592-1649"
"025257188","950"," "," ","0","(DE-588)115392963"
"025257188","950"," "," ","B","IDSLU"
"025257188","950"," "," ","P","710"
"025257188","950"," "," ","E","0-"
"025257188","950"," "," ","a","Hautt (Offizin, Luzern)"
"025257188","950"," "," ","4","bkd"
"025257188","986"," "," ","a","SWISSBIB"
"025257188","986"," "," ","b","025255975"
"025257188","898"," "," ","a","BK020000"
"025257188","898"," "," ","b","XK020000"
"025257188","898"," "," ","c","XK020000"
"025257188","949"," "," ","B","IDSLU"
"025257188","949"," "," ","F","LUDOL"
"025257188","949"," "," ","j","G.REr.18"
"025257188","949"," "," ","B","IDSLU"
"025257188","949"," "," ","F","LUKBS"
"025257188","949"," "," ","j","J 3/2"
"025257188","949"," "," ","B","IDSLU"
"025257188","949"," "," ","F","LUKBW"
"025257188","949"," "," ","j","JJ 12/37"
"025257188","leader","","","","cam a22     4  4500""
"025257188","leader","","","","cam a22     4  4500""
"025257196","001","","","","025257196""
"025257196","003","","","","CHVBK""
"025257196","005","","","","20161021031259.0""
"025257196","008","","","","940715q19001999gw ||z              und""
"025257196","019"," "," ","a","op. 26 ist gemäss Grove ein Klavierkonzert, Titel Nachtmusik nicht vorhanden"
"025257196","019"," "," ","5","SzZuIDS LU LUMHS/16.01.01/DH"
"025257196","028","2","0","a","Z. 11577."
"025257196","035"," "," ","a","(OCoLC)611427437"
"025257196","035"," "," ","a","(IDSLU)000349449"
"025257196","040"," "," ","a","IDS BS/BE A332"
"025257196","040"," "," ","d","SzZuIDS LU LUMHS"
"025257196","040"," "," ","e","kids"
"025257196","100","1"," ","a","Gyrowetz"
"025257196","100","1"," ","D","Adalbert"
"025257196","240","1","0","a","Quartette"
"025257196","240","1","0","m","Fl Vl Va Vc"
"025257196","240","1","0","n","op. 26"
"025257196","245","1","0","a","Dritte Nachtmusik"
"025257196","245","1","0","b","für Flöte, Violine, Viola und Violoncello : op. 26"
"025257196","245","1","0","c","Adalbert Gyrowetz ; neue Ausg. besorgt von Wilhelm Altmann"
"025257196","264"," ","1","a","Frankfurt"
"025257196","264"," ","1","b","Zimmermann"
"025257196","264"," ","1","c","[19--]"
"025257196","300"," "," ","a","4 Stimmen"
"025257196","336"," "," ","a","Noten"
"025257196","336"," "," ","b","ntm"
"025257196","336"," "," ","2","rdacontent/ger"
"025257196","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257196","337"," "," ","b","n"
"025257196","337"," "," ","2","rdamedia/ger"
"025257196","338"," "," ","a","Band"
"025257196","338"," "," ","b","nc"
"025257196","338"," "," ","2","rdacarrier/ger"
"025257196","690"," ","7","B","u"
"025257196","690"," ","7","a","Kammermusik"
"025257196","690"," ","7","c","4"
"025257196","690"," ","7","2","idslu LB"
